title_sc,proba_must_watch,year_rym,country_sc,user_rating_sc,director_sc_parsed,genre_sc,duration_sc,score_sc,ratingCount,score_rym,n_rating_rym,score_real,max_ratingCount_director,nb_films_seen_director,rk_rym,ratingCount_log,n_rating_rym_log,max_ratingCount_director_log,decade,rank_ratingCount_director,score_ratio,nb_note_ratio,daube_fr,prediction_classe,prediction_label,vraie_classe,vraie_label,proba_skip,confiance_prediction,prediction_correcte,dataset,picture
Le Tombeau des lucioles,0.69227046,1988.0,Other,,Isao Takahata,"['Animation', 'Drame', 'Guerre']",89,8.2,65486,4.07,7000.0,0.0,65486,0,42.0,11.08959165831958,8.85366542803745,11.08959165831958,1980.0s,1,0.5,1.2525424354981254,0,1,Must Watch (>= 8),,Unknown,0.30772954,0.69227046,,no_target,https://media.senscritique.com/media/000020033931/300/le_tombeau_des_lucioles.jpg
Taxi Driver,0.87108564,1976.0,US & UK,9.0,Martin Scorsese,"['Drame', 'Policier']",113,7.9,66400,4.25,18000.0,-0.5,66400,1,2.0,11.103452335464524,9.798127036878302,11.103452335464524,1970.0s,1,0.5,1.1332219202377376,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.12891436,0.87108564,1.0,train,https://media.senscritique.com/media/000020193007/300/taxi_driver.jpg
Full Metal Jacket,0.87098265,1987.0,US & UK,,Stanley Kubrick,"['Drame', 'Guerre']",116,7.9,69102,3.97,12000.0,19.0,117896,10,19.0,11.143338952896963,9.392661928770137,11.677558158893099,1980.0s,3,0.5,1.1863877394292692,0,1,Must Watch (>= 8),,Unknown,0.12901735,0.87098265,,no_target,https://media.senscritique.com/media/000010112905/300/full_metal_jacket.jpg
Alien - Le 8ème Passager,0.88127285,1979.0,US & UK,8.0,Ridley Scott,"['Épouvante-Horreur', 'Science-fiction']",117,8.1,70427,4.17,14000.0,0.0,70427,0,7.0,11.162331991347363,9.546812608597396,11.162331991347363,1970.0s,1,0.5,1.1692208121164032,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.11872715,0.88127285,1.0,test,https://media.senscritique.com/media/000022849558/300/alien_le_8eme_passager.png
Douze Hommes en colère,0.93006635,1957.0,US & UK,8.0,Sidney Lumet,"['Policier', 'Drame']",96,8.7,57811,4.35,11000.0,0.0,57811,0,10.0,10.964934347972234,9.305650551780507,10.964934347972234,1950.0s,1,0.5,1.178309274237065,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.06993365,0.93006635,1.0,train,https://media.senscritique.com/media/000017381024/300/douze_hommes_en_colere.jpg
Le Cercle des poètes disparus,0.44041207,1989.0,US & UK,,Peter Weir,['Drame'],128,7.5,63483,3.42,5000.0,3.0,63483,1,203.0,11.058527432502881,8.517193191416238,11.058527432502881,1980.0s,1,0.5,1.2983769633930389,0,0,Skip (< 8),,Unknown,0.55958796,0.55958796,,no_target,https://media.senscritique.com/media/000012163033/300/le_cercle_des_poetes_disparus.jpg
"Le Bon, la Brute et le Truand",0.8722745,1966.0,Italie & Allemagne,9.0,Sergio Leone,"['Western', 'Aventure']",179,8.5,58820,4.35,10000.0,2.5,58820,2,14.0,10.982237212107986,9.210340371976184,10.982237212107986,1960.0s,1,0.5,1.1923812550427626,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.12772548,0.8722745,1.0,train,https://media.senscritique.com/media/000008032023/300/le_bon_la_brute_et_le_truand.jpg
E.T. l'extra-terrestre,0.5131084,1982.0,US & UK,8.0,Steven Spielberg,"['Fantastique', 'Aventure', 'Science-fiction']",115,7.2,68171,3.26,6000.0,-3.5,68171,4,242.0,11.12977453345857,8.699514748210191,11.12977453345857,1980.0s,1,0.5,1.2793557865682532,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.48689163,0.5131084,1.0,train,https://media.senscritique.com/media/000022890540/300/e_t_l_extra_terrestre.png
Le Retour du Jedi,0.4275602,1983.0,US & UK,7.0,Richard Marquand,"['Aventure', 'Science-fiction', 'Action']",134,7.7,69133,3.64,10000.0,0.0,69133,0,37.0,11.14378746449706,9.210340371976184,11.14378746449706,1980.0s,1,0.5,1.2099213508334254,0,0,Skip (< 8),0.0,Skip (< 8),0.5724398,0.5724398,1.0,test,https://media.senscritique.com/media/000016407619/300/le_retour_du_jedi.jpg
Psychose,0.90013826,1960.0,US & UK,9.0,Alfred Hitchcock,"['Thriller', 'Épouvante-Horreur']",109,8.3,55682,4.14,12000.0,9.5,55682,14,13.0,10.92741221390344,9.392661928770137,10.92741221390344,1960.0s,1,0.5,1.163398863577991,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.09986174,0.90013826,1.0,train,https://media.senscritique.com/media/000015172714/300/psychose.jpg
Mon voisin Totoro,0.8822046,1988.0,Other,,Hayao Miyazaki,"['Animation', 'Fantastique']",86,7.8,60885,3.93,9000.0,6.0,60885,2,32.0,11.016742117941108,9.104979856318357,11.016742117941108,1980.0s,1,0.5,1.2099688622920008,0,1,Must Watch (>= 8),,Unknown,0.11779541,0.8822046,,no_target,https://media.senscritique.com/media/000023446056/300/mon_voisin_totoro.png
Retour vers le futur 2,0.6301004,1989.0,US & UK,,Robert Zemeckis,"['Comédie', 'Science-fiction', 'Aventure']",108,7.6,64572,3.52,7000.0,0.0,110974,0,123.0,11.07553615927742,8.85366542803745,11.617051218623114,1980.0s,2,0.5,1.2509549010293335,0,1,Must Watch (>= 8),,Unknown,0.36989957,0.6301004,,no_target,https://media.senscritique.com/media/000023088603/300/retour_vers_le_futur_2.png
Le Château dans le ciel,0.74086756,1986.0,Other,,Hayao Miyazaki,"['Animation', 'Action', 'Aventure', 'Fantastique', 'Romance']",124,7.9,55703,3.86,5000.0,6.0,55703,2,113.0,10.927789284429073,8.517193191416238,10.927789284429073,1980.0s,2,0.5,1.283027053494838,0,1,Must Watch (>= 8),,Unknown,0.25913244,0.74086756,,no_target,https://media.senscritique.com/media/000019189563/300/le_chateau_dans_le_ciel.jpg
Scarface,0.5430594,1983.0,US & UK,9.0,Brian De Palma,"['Drame', 'Gangster']",170,7.6,53467,3.84,9000.0,5.0,53467,4,36.0,10.886819920140972,9.104979856318357,10.886819920140972,1980.0s,1,0.5,1.1956995064174816,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.4569406,0.5430594,1.0,train,https://media.senscritique.com/media/000007796731/300/scarface.jpg
Les Aventuriers de l'arche perdue,0.7145825,1981.0,US & UK,6.0,Steven Spielberg,"['Aventure', 'Action']",115,7.7,55942,3.82,9000.0,-2.5,55942,3,35.0,10.932070718708905,9.104979856318357,10.932070718708905,1980.0s,2,0.5,1.2006694019342226,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.2854175,0.7145825,0.0,train,https://media.senscritique.com/media/000023115462/300/les_aventuriers_de_l_arche_perdue.png
Monty Python - Sacré Graal !,0.5886274,1975.0,US & UK,5.0,Terry Gilliam,"['Aventure', 'Comédie', 'Fantastique']",91,7.9,49442,4.0,10000.0,0.0,49442,0,23.0,10.808555544387803,9.210340371976184,10.808555544387803,1970.0s,1,0.5,1.173524007568105,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.4113726,0.5886274,0.0,train,https://media.senscritique.com/media/000015939129/300/monty_python_sacre_graal.jpg
Il était une fois dans l'Ouest,0.8520176,1968.0,Italie & Allemagne,8.0,Sergio Leone,['Western'],175,8.5,44003,4.16,6000.0,7.5,58820,3,57.0,10.692013092394305,8.699514748210191,10.982237212107986,1960.0s,2,0.5,1.2290355728857225,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.14798242,0.8520176,1.0,test,https://media.senscritique.com/media/000012461293/300/il_etait_une_fois_dans_l_ouest.jpg
Indiana Jones et la Dernière Croisade,0.5136073,1989.0,US & UK,,Steven Spielberg,"['Aventure', 'Action']",127,7.7,53217,3.69,6000.0,2.5,68171,6,93.0,10.88213317315705,8.699514748210191,11.12977453345857,1980.0s,3,0.5,1.2508896746678775,0,1,Must Watch (>= 8),,Unknown,0.48639268,0.5136073,,no_target,https://media.senscritique.com/media/000023115564/300/indiana_jones_et_la_derniere_croisade.png
Elephant Man,0.8608248,1980.0,US & UK,7.0,David Lynch,"['Biopic', 'Drame']",124,8.0,39805,4.0,8000.0,3.0,39805,1,40.0,10.591747811522678,8.987196820661973,10.591747811522678,1980.0s,1,0.5,1.1785374263943758,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.13917518,0.8608248,0.0,train,https://media.senscritique.com/media/000012268597/300/elephant_man.jpg
Le Parrain - 2e Partie,0.84555155,1974.0,US & UK,7.0,Francis Ford Coppola,"['Gangster', 'Drame']",200,8.3,44765,4.29,11000.0,3.0,75805,1,12.0,10.709181863068256,9.305650551780507,11.235919532515682,1970.0s,3,0.5,1.1508257056804267,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.15444845,0.84555155,0.0,train,https://media.senscritique.com/media/000012645922/300/le_parrain_2e_partie.jpg
Terminator,0.7651119,1984.0,US & UK,8.0,James Cameron,"['Action', 'Science-fiction', 'Épouvante-Horreur']",107,7.3,49992,3.75,9000.0,0.0,49992,0,38.0,10.819618271608917,9.104979856318357,10.819618271608917,1980.0s,1,0.5,1.1883187488987903,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.23488808,0.7651119,1.0,train,https://media.senscritique.com/media/000021439241/300/terminator.png
Barry Lyndon,0.7805507,1975.0,US & UK,8.0,Stanley Kubrick,"['Drame', 'Historique', 'Aventure']",184,8.1,36061,4.15,7000.0,13.0,93453,8,45.0,10.49296722793131,8.85366542803745,11.44521391509716,1970.0s,5,0.5,1.185155155592686,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.21944928,0.7805507,1.0,train,https://media.senscritique.com/media/000012564669/300/barry_lyndon.jpg
Les Dents de la mer,0.45957273,1975.0,US & UK,6.0,Steven Spielberg,"['Épouvante-Horreur', 'Thriller', 'Drame']",124,7.2,48544,3.73,8000.0,-1.0,48544,1,50.0,10.790225882148258,8.987196820661973,10.790225882148258,1970.0s,4,0.5,1.2006219622720444,0,0,Skip (< 8),0.0,Skip (< 8),0.54042727,0.54042727,1.0,train,https://media.senscritique.com/media/000021564602/300/les_dents_de_la_mer.png
Le père Noël est une ordure,0.44397184,1982.0,France,7.0,Jean-Marie Poiré,['Comédie'],88,7.0,50679,3.49,365.0,0.0,50679,0,2955.0,10.833266902590838,5.8998973535824915,10.833266902590838,1980.0s,1,0.5,1.8361788779278918,0,0,Skip (< 8),0.0,Skip (< 8),0.5560281,0.5560281,1.0,train,https://media.senscritique.com/media/000012411284/300/le_pere_noel_est_une_ordure.jpg
Piège de cristal,0.50534976,1988.0,US & UK,,John McTiernan,"['Action', 'Thriller']",131,7.6,47518,3.81,8000.0,0.0,47518,0,48.0,10.768863865608733,8.987196820661973,10.768863865608733,1980.0s,1,0.5,1.1982450235039503,0,1,Must Watch (>= 8),,Unknown,0.49465024,0.50534976,,no_target,https://media.senscritique.com/media/000023104959/300/piege_de_cristal.png
Il était une fois en Amérique,0.79494375,1984.0,Italie & Allemagne,9.0,Sergio Leone,"['Drame', 'Gangster']",229,8.4,33633,4.02,6000.0,10.0,58820,5,73.0,10.423263006821703,8.699514748210191,10.982237212107986,1980.0s,3,0.5,1.1981430353878244,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.20505625,0.79494375,1.0,train,https://media.senscritique.com/media/000020028882/300/il_etait_une_fois_en_amerique.jpg
Les Bronzés font du ski,0.22690718,1979.0,France,7.0,Patrice Leconte,['Comédie'],90,6.7,50665,3.18,259.0,0.0,50665,0,3682.0,10.832990615882418,5.556828061699537,10.832990615882418,1970.0s,1,0.5,1.9494917776111977,0,0,Skip (< 8),0.0,Skip (< 8),0.7730928,0.7730928,1.0,train,https://media.senscritique.com/media/000010559088/300/les_bronzes_font_du_ski.jpg
La Grande Vadrouille,0.5053069,1966.0,France,8.0,Gérard Oury,"['Comédie', 'Guerre']",124,7.4,47116,3.59,485.0,-0.5,47116,1,1489.0,10.760367925078675,6.184148890937483,10.760367925078675,1960.0s,1,0.5,1.7399917296375869,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.4946931,0.5053069,1.0,train,https://media.senscritique.com/media/000012584893/300/la_grande_vadrouille.jpg
Les Temps modernes,0.8800808,1936.0,US & UK,8.0,Charlie Chaplin,"['Comédie dramatique', 'Muet']",87,8.2,42732,4.1,5000.0,-1.0,42732,1,87.0,10.662703333065778,8.517193191416238,10.662703333065778,1930.0s,1,0.5,1.251903425627567,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.11991918,0.8800808,1.0,train,https://media.senscritique.com/media/000011614087/300/les_temps_modernes.jpg
Indiana Jones et le Temple maudit,0.28270864,1984.0,US & UK,8.0,Steven Spielberg,"['Aventure', 'Action']",118,7.1,46261,3.29,6000.0,-0.5,68171,5,188.0,10.742054552499475,8.699514748210191,11.12977453345857,1980.0s,5,0.5,1.2347877856876452,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.71729136,0.71729136,0.0,test,https://media.senscritique.com/media/000023115574/300/indiana_jones_et_le_temple_maudit.png
The Thing,0.8648236,1982.0,US & UK,8.0,John Carpenter,"['Épouvante-Horreur', 'Science-fiction']",104,8.0,37919,4.2,12000.0,-3.5,37919,4,9.0,10.543207584713212,9.392661928770137,10.543207584713212,1980.0s,1,0.5,1.122494098549305,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.13517642,0.8648236,1.0,test,https://media.senscritique.com/media/000022699768/300/the_thing.png
Gremlins,0.2374064,1984.0,US & UK,7.0,Joe Dante,"['Comédie', 'Fantastique', 'Épouvante-Horreur']",106,7.2,45621,3.36,4000.0,0.0,45621,0,375.0,10.728123415808568,8.294049640102028,10.728123415808568,1980.0s,1,0.5,1.2934722941538361,0,0,Skip (< 8),0.0,Skip (< 8),0.7625936,0.7625936,1.0,train,https://media.senscritique.com/media/000023104082/300/gremlins.png
Brazil,0.71381253,1985.0,US & UK,,Terry Gilliam,"['Drame', 'Fantastique', 'Science-fiction']",132,7.7,32671,3.87,7000.0,-4.0,49442,2,64.0,10.394243113248184,8.85366542803745,10.808555544387803,1980.0s,2,0.5,1.1740045066907645,0,1,Must Watch (>= 8),,Unknown,0.28618747,0.71381253,,no_target,https://media.senscritique.com/media/000007394247/300/brazil.jpg
Nausicaä de la vallée du vent,0.8751555,1984.0,Other,8.0,Hayao Miyazaki,"['Animation', 'Science-fiction', 'Aventure']",117,7.9,38592,3.88,6000.0,3.0,38592,1,92.0,10.560800280086857,8.699514748210191,10.560800280086857,1980.0s,3,0.5,1.2139527991787817,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.12484449,0.8751555,1.0,test,https://media.senscritique.com/media/000006097984/300/nausicaa_de_la_vallee_du_vent.jpg
Fenêtre sur cour,0.8775328,1954.0,US & UK,8.0,Alfred Hitchcock,['Thriller'],112,8.1,38039,4.14,9000.0,-3.5,38039,5,26.0,10.546367228196017,9.104979856318357,10.546367228196017,1950.0s,2,0.5,1.1583075849286384,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.12246722,0.8775328,1.0,train,https://media.senscritique.com/media/000013843742/300/fenetre_sur_cour.jpg
Citizen Kane,0.801378,1941.0,US & UK,8.0,Orson Welles,['Drame'],119,8.0,30574,4.12,9000.0,0.0,30574,0,25.0,10.32790525356098,9.104979856318357,10.32790525356098,1940.0s,1,0.5,1.134313904757733,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.19862199,0.801378,1.0,train,https://media.senscritique.com/media/000017363577/300/citizen_kane.jpg
Le Dictateur,0.675854,1940.0,US & UK,7.0,Charlie Chaplin,"['Comédie dramatique', 'Guerre']",125,8.3,38257,3.97,4000.0,2.0,42732,2,128.0,10.552081829046976,8.294049640102028,10.662703333065778,1940.0s,2,0.5,1.2722472479580158,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.32414597,0.675854,0.0,train,https://media.senscritique.com/media/000019149338/300/le_dictateur.jpg
Akira,0.88694483,1988.0,Other,,Katsuhiro Ôtomo,"['Animation', 'Science-fiction']",124,7.9,36088,4.02,10000.0,0.0,36088,0,28.0,10.493715679088233,9.210340371976184,10.493715679088233,1980.0s,1,0.5,1.1393407035224135,0,1,Must Watch (>= 8),,Unknown,0.11305517,0.88694483,,no_target,https://media.senscritique.com/media/000017192095/300/akira.jpg
Qui veut la peau de Roger Rabbit,0.30222526,1988.0,US & UK,,Robert Zemeckis,"['Animation', 'Comédie', 'Policier']",104,7.5,41855,3.66,5000.0,0.0,110974,0,152.0,10.641966543094156,8.517193191416238,11.617051218623114,1980.0s,3,0.5,1.2494687280099854,0,0,Skip (< 8),,Unknown,0.69777477,0.69777477,,no_target,https://media.senscritique.com/media/000015608153/300/qui_veut_la_peau_de_roger_rabbit.jpg
Rain Man,0.32001472,1988.0,US & UK,,Barry Levinson,"['Comédie dramatique', 'Road movie']",133,7.4,38898,3.32,4000.0,0.0,38898,0,457.0,10.56869811440305,8.294049640102028,10.56869811440305,1980.0s,1,0.5,1.2742506463070844,0,0,Skip (< 8),,Unknown,0.6799853,0.6799853,,no_target,https://media.senscritique.com/media/000019034934/300/rain_man.jpg
S.O.S. Fantômes,0.23529918,1984.0,US & UK,6.0,Ivan Reitman,"['Comédie', 'Fantastique', 'Science-fiction']",105,7.0,42612,3.43,6000.0,0.0,42612,0,154.0,10.659891182731089,8.699514748210191,10.659891182731089,1980.0s,1,0.5,1.2253431934148074,0,0,Skip (< 8),0.0,Skip (< 8),0.76470083,0.76470083,1.0,train,https://media.senscritique.com/media/000023101825/300/s_o_s_fantomes.png
Les Aristochats,0.1383926,1970.0,US & UK,7.0,Wolfgang Reitherman,"['Animation', 'Aventure', 'Comédie']",78,7.2,43125,3.2,2000.0,-1.0,43125,1,1701.0,10.67185815433366,7.600902459542082,10.67185815433366,1970.0s,1,0.5,1.4040251419009249,0,0,Skip (< 8),0.0,Skip (< 8),0.86160743,0.86160743,1.0,train,https://media.senscritique.com/media/000018212493/300/les_aristochats.png
Beetlejuice,0.28037602,1988.0,US & UK,,Tim Burton,"['Comédie', 'Fantastique', 'Épouvante-Horreur']",92,7.0,40561,3.48,6000.0,-1.0,40561,1,150.0,10.610562292793487,8.699514748210191,10.610562292793487,1980.0s,1,0.5,1.2196728897984188,0,0,Skip (< 8),,Unknown,0.719624,0.719624,,no_target,https://media.senscritique.com/media/000022252678/300/beetlejuice.png
Le Livre de la jungle,0.26177007,1967.0,US & UK,6.0,Wolfgang Reitherman,"['Animation', 'Aventure']",78,7.3,42386,3.33,3000.0,0.0,42386,0,734.0,10.654573398016518,8.006367567650246,10.654573398016518,1960.0s,2,0.5,1.3307624597534538,0,0,Skip (< 8),0.0,Skip (< 8),0.73822993,0.73822993,1.0,test,https://media.senscritique.com/media/000021819135/300/le_livre_de_la_jungle.jpg
Batman,0.27042392,1989.0,US & UK,,Tim Burton,"['Action', 'Fantastique']",126,7.1,39211,3.35,6000.0,-1.0,40561,1,225.0,10.5767125986592,8.699514748210191,10.610562292793487,1980.0s,2,0.5,1.2157819033337711,0,0,Skip (< 8),,Unknown,0.7295761,0.7295761,,no_target,https://media.senscritique.com/media/000022850002/300/batman.png
L'Exorciste,0.5405364,1973.0,US & UK,7.0,William Friedkin,['Épouvante-Horreur'],122,7.3,37744,3.84,8000.0,-1.0,37744,1,51.0,10.538581801647457,8.987196820661973,10.538581801647457,1970.0s,1,0.5,1.1726216763628432,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.4594636,0.5405364,0.0,train,https://media.senscritique.com/media/000012299189/300/l_exorciste.jpg
Sueurs froides,0.9282958,1958.0,US & UK,9.0,Alfred Hitchcock,"['Romance', 'Thriller']",128,8.1,31742,4.12,9000.0,-1.5,38039,8,24.0,10.365396004067504,9.104979856318357,10.546367228196017,1950.0s,4,0.5,1.1384315141427235,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.07170421,0.9282958,1.0,train,https://media.senscritique.com/media/000004888043/300/sueurs_froides.jpg
Amadeus,0.39454398,1984.0,US & UK,7.0,Miloš Forman,"['Biopic', 'Drame']",160,7.9,33525,3.89,5000.0,3.0,69687,1,99.0,10.42004670814988,8.517193191416238,11.151769065722943,1980.0s,2,0.5,1.2234132153596524,0,0,Skip (< 8),0.0,Skip (< 8),0.605456,0.605456,1.0,train,https://media.senscritique.com/media/000017376446/300/amadeus.jpg
Le Nom de la rose,0.7358959,1986.0,France,,Jean-Jacques Annaud,"['Policier', 'Drame', 'Thriller', 'Historique']",130,7.6,35442,3.52,2000.0,2.5,35442,2,655.0,10.475652836535291,7.600902459542082,10.475652836535291,1980.0s,1,0.5,1.3782117179236106,0,1,Must Watch (>= 8),,Unknown,0.26410413,0.7358959,,no_target,https://media.senscritique.com/media/000012353471/300/le_nom_de_la_rose.jpg
Voyage au bout de l'enfer,0.8152193,1978.0,US & UK,9.0,Michael Cimino,"['Drame', 'Guerre']",183,8.3,26608,3.92,6000.0,0.0,26608,0,82.0,10.188967201432709,8.699514748210191,10.188967201432709,1970.0s,1,0.5,1.1712109808801636,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.18478072,0.8152193,1.0,train,https://media.senscritique.com/media/000014108613/300/voyage_au_bout_de_l_enfer.jpg
"Aliens, le retour",0.40961477,1986.0,US & UK,,James Cameron,"['Action', 'Science-fiction', 'Épouvante-Horreur']",137,7.3,38381,3.82,8000.0,3.0,49992,1,46.0,10.555317824459362,8.987196820661973,10.819618271608917,1980.0s,2,0.5,1.174483883583389,0,0,Skip (< 8),,Unknown,0.5903852,0.5903852,,no_target,https://media.senscritique.com/media/000022863267/300/aliens_le_retour.png
Les Tontons flingueurs,0.69388115,1963.0,France,9.0,Georges Lautner,"['Action', 'Comédie', 'Gangster']",105,7.7,32056,3.66,324.0,0.0,32056,0,1406.0,10.375239652315981,5.780743515792329,10.375239652315981,1960.0s,1,0.5,1.7947932863604854,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.30611885,0.69388115,1.0,test,https://media.senscritique.com/media/000012537602/300/les_tontons_flingueurs.jpg
Blanche-Neige et les Sept Nains,0.2819161,1937.0,US & UK,7.0,Wilfred Jackson,"['Animation', 'Fantastique', 'Comédie musicale', 'Romance']",83,6.8,38002,3.45,3000.0,0.0,38002,0,472.0,10.545394068902477,8.006367567650246,10.545394068902477,1930.0s,1,0.5,1.3171258975807176,0,0,Skip (< 8),0.0,Skip (< 8),0.71808386,0.71808386,1.0,train,https://media.senscritique.com/media/000012271703/300/blanche_neige_et_les_sept_nains.jpg
Les Aventures de Rabbi Jacob,0.22067255,1973.0,France,7.0,Gérard Oury,['Comédie'],100,6.8,38069,3.32,369.0,5.0,47116,4,3316.0,10.547155581629395,5.910796644040527,10.760367925078675,1970.0s,2,0.5,1.7843881657243965,0,0,Skip (< 8),0.0,Skip (< 8),0.77932745,0.77932745,1.0,train,https://media.senscritique.com/media/000019796907/300/les_aventures_de_rabbi_jacob.jpg
