title_sc,proba_must_watch,year_rym,country_sc,user_rating_sc,director_sc_parsed,genre_sc,duration_sc,score_sc,ratingCount,score_rym,n_rating_rym,score_real,max_ratingCount_director,nb_films_seen_director,rk_rym,ratingCount_log,n_rating_rym_log,max_ratingCount_director_log,decade,rank_ratingCount_director,score_ratio,nb_note_ratio,daube_fr,prediction_classe,prediction_label,vraie_classe,vraie_label,proba_skip,confiance_prediction,prediction_correcte,dataset,picture
Alien - Le 8ème Passager,0.7300967,1979.0,US & UK,8.0,Ridley Scott,"['Épouvante-Horreur', 'Science-fiction']",117,8.1,69826,4.17,14000.0,0.0,69826,0,7.0,11.153761712228906,9.546812608597396,11.153761712228906,1970.0s,1,0.5,1.1683231010719086,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.2699033,0.7300967,1.0,test,https://media.senscritique.com/media/000022849558/300/alien_le_8eme_passager.png
Douze Hommes en colère,0.72507477,1957.0,US & UK,8.0,Sidney Lumet,"['Policier', 'Drame']",96,8.7,57171,4.35,11000.0,0.0,57171,0,10.0,10.953802055796485,9.305650551780507,10.953802055796485,1950.0s,1,0.5,1.1771129804246332,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.27492523,0.72507477,1.0,train,https://media.senscritique.com/media/000017381024/300/douze_hommes_en_colere.jpg
"Le Bon, la Brute et le Truand",0.7154107,1966.0,Italie & Allemagne,9.0,Sergio Leone,"['Western', 'Aventure']",179,8.5,58377,4.35,10000.0,2.5,58377,2,,10.974677255626265,9.210340371976184,10.974677255626265,1960.0s,1,0.5,1.1915604431969025,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.2845893,0.7154107,1.0,train,https://media.senscritique.com/media/000008032023/300/le_bon_la_brute_et_le_truand.jpg
E.T. l'extra-terrestre,0.30196396,1982.0,US & UK,8.0,Steven Spielberg,"['Fantastique', 'Aventure', 'Science-fiction']",115,7.2,67691,3.25,6000.0,-3.5,67691,4,208.0,11.122708510624436,8.699514748210191,11.122708510624436,1980.0s,1,0.5,1.2785435547324964,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.6980361,0.6980361,0.0,train,https://media.senscritique.com/media/000022890540/300/e_t_l_extra_terrestre.png
Le Retour du Jedi,0.48969978,1983.0,US & UK,7.0,Richard Marquand,"['Aventure', 'Science-fiction', 'Action']",134,7.7,68693,3.64,10000.0,0.0,68693,0,31.0,11.13740258073377,9.210340371976184,11.13740258073377,1980.0s,1,0.5,1.209228120886928,0,0,Skip (< 8),0.0,Skip (< 8),0.5103002,0.5103002,1.0,test,https://media.senscritique.com/media/000016407619/300/le_retour_du_jedi.jpg
Psychose,0.70352197,1960.0,US & UK,9.0,Alfred Hitchcock,"['Thriller', 'Épouvante-Horreur']",109,8.3,55304,4.13,11000.0,9.5,55304,14,13.0,10.9206005176251,9.305650551780507,10.9206005176251,1960.0s,1,0.5,1.1735450903575564,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.29647803,0.70352197,1.0,train,https://media.senscritique.com/media/000015172714/300/psychose.jpg
Scarface,0.5316231,1983.0,US & UK,8.0,Brian De Palma,"['Drame', 'Gangster']",170,7.6,52940,3.83,9000.0,4.5,52940,5,30.0,10.876914475781092,9.104979856318357,10.876914475781092,1980.0s,1,0.5,1.1946115913955713,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.46837687,0.5316231,1.0,train,https://media.senscritique.com/media/000007796731/300/scarface.jpg
Les Aventuriers de l'arche perdue,0.5370958,1981.0,US & UK,6.0,Steven Spielberg,"['Aventure', 'Action']",115,7.7,55600,3.82,9000.0,-2.5,55600,3,29.0,10.925938480238674,9.104979856318357,10.925938480238674,1980.0s,2,0.5,1.1999958981410235,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.4629042,0.5370958,0.0,train,https://media.senscritique.com/media/000023115462/300/les_aventuriers_de_l_arche_perdue.png
Monty Python - Sacré Graal !,0.7300967,1975.0,US & UK,5.0,Terry Gilliam,"['Aventure', 'Comédie', 'Fantastique']",91,7.9,49242,4.0,10000.0,0.0,49242,0,20.0,10.804502196857767,9.210340371976184,10.804502196857767,1970.0s,1,0.5,1.1730839209517223,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.2699033,0.7300967,0.0,train,https://media.senscritique.com/media/000015939129/300/monty_python_sacre_graal.jpg
Il était une fois dans l'Ouest,0.7047932,1968.0,Italie & Allemagne,8.0,Sergio Leone,['Western'],175,8.5,43697,4.16,6000.0,7.5,58377,3,46.0,10.685034728841586,8.699514748210191,10.974677255626265,1960.0s,2,0.5,1.2282334173914573,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.2952068,0.7047932,1.0,test,https://media.senscritique.com/media/000012461293/300/il_etait_une_fois_dans_l_ouest.jpg
Elephant Man,0.72990733,1980.0,US & UK,7.0,David Lynch,"['Biopic', 'Drame']",124,8.0,39430,4.0,7000.0,3.0,39430,1,34.0,10.582282226871673,8.85366542803745,10.582282226871673,1980.0s,1,0.5,1.195243067731033,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.27009267,0.72990733,0.0,train,https://media.senscritique.com/media/000012268597/300/elephant_man.jpg
Le Parrain - 2e Partie,0.7300967,1974.0,US & UK,7.0,Francis Ford Coppola,"['Gangster', 'Drame']",200,8.3,44210,4.29,11000.0,3.0,74908,1,12.0,10.69670628682029,9.305650551780507,11.2240159728804,1970.0s,3,0.5,1.1494850604263904,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.2699033,0.7300967,0.0,train,https://media.senscritique.com/media/000012645922/300/le_parrain_2e_partie.jpg
Terminator,0.52236944,1984.0,US & UK,,James Cameron,"['Action', 'Science-fiction', 'Épouvante-Horreur']",107,7.3,49470,3.65,,0.0,49470,0,,10.809121704221754,,10.809121704221754,1980.0s,1,0.5,,0,1,Must Watch (>= 8),,Unknown,0.47763056,0.52236944,,no_target,https://media.senscritique.com/media/000021439241/300/terminator.png
Barry Lyndon,0.7300967,1975.0,US & UK,8.0,Stanley Kubrick,"['Drame', 'Historique', 'Aventure']",184,8.1,35633,4.15,6000.0,13.0,92883,8,38.0,10.481027453764323,8.699514748210191,11.43909591559175,1970.0s,4,0.5,1.2047829973413924,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.2699033,0.7300967,1.0,train,https://media.senscritique.com/media/000012564669/300/barry_lyndon.jpg
Les Dents de la mer,0.50298524,1975.0,US & UK,6.0,Steven Spielberg,"['Épouvante-Horreur', 'Thriller', 'Drame']",124,7.2,48159,3.72,8000.0,-1.0,48159,1,42.0,10.782263315647524,8.987196820661973,10.782263315647524,1970.0s,3,0.5,1.1997359722732022,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.49701476,0.50298524,0.0,train,https://media.senscritique.com/media/000021564602/300/les_dents_de_la_mer.png
Le père Noël est une ordure,0.57634073,1982.0,France,7.0,Jean-Marie Poiré,['Comédie'],88,7.0,50167,3.48,353.0,0.0,50167,0,,10.823112718999155,5.8664680569332965,10.823112718999155,1980.0s,1,0.5,1.8449112164188535,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.42365927,0.57634073,0.0,train,https://media.senscritique.com/media/000012411284/300/le_pere_noel_est_une_ordure.jpg
Il était une fois en Amérique,0.73766893,1984.0,Italie & Allemagne,,Sergio Leone,"['Drame', 'Gangster']",229,8.4,33292,4.2,,10.0,58377,5,,10.413072406865986,,10.974677255626265,1980.0s,3,0.5,,0,1,Must Watch (>= 8),,Unknown,0.26233107,0.73766893,,no_target,https://media.senscritique.com/media/000020028882/300/il_etait_une_fois_en_amerique.jpg
Les Bronzés font du ski,0.35052082,1979.0,France,7.0,Patrice Leconte,['Comédie'],90,6.7,50279,3.19,252.0,0.0,50279,0,,10.825342773882696,5.529429087511423,10.825342773882696,1970.0s,1,0.5,1.9577686235876393,0,0,Skip (< 8),0.0,Skip (< 8),0.64947915,0.64947915,1.0,train,https://media.senscritique.com/media/000010559088/300/les_bronzes_font_du_ski.jpg
La Grande Vadrouille,0.68105304,1966.0,France,8.0,Gérard Oury,"['Comédie', 'Guerre']",124,7.4,46779,3.59,474.0,-0.5,46779,1,,10.753189663252995,6.161207321695077,10.753189663252995,1960.0s,1,0.5,1.745305603560597,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.31894696,0.68105304,1.0,train,https://media.senscritique.com/media/000012584893/300/la_grande_vadrouille.jpg
Les Temps modernes,0.7315179,1936.0,US & UK,8.0,Charlie Chaplin,"['Comédie dramatique', 'Muet']",87,8.2,42468,4.09,5000.0,-1.0,42468,1,71.0,10.656506130133463,8.517193191416238,10.656506130133463,1930.0s,1,0.5,1.2511758146889587,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.2684821,0.7315179,1.0,train,https://media.senscritique.com/media/000011614087/300/les_temps_modernes.jpg
Indiana Jones et le Temple maudit,0.4950956,1984.0,US & UK,,Steven Spielberg,"['Aventure', 'Action']",118,7.1,45980,3.55,,-0.5,67691,5,,10.735961798317172,,11.122708510624436,1980.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.5049044,0.5049044,,no_target,https://media.senscritique.com/media/000023115574/300/indiana_jones_et_le_temple_maudit.png
The Thing,0.7067093,1982.0,US & UK,8.0,John Carpenter,"['Épouvante-Horreur', 'Science-fiction']",104,8.0,37536,4.2,12000.0,-3.5,37536,4,9.0,10.533055751453203,9.392661928770137,10.533055751453203,1980.0s,1,0.5,1.1214132725452397,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.29329067,0.7067093,1.0,train,https://media.senscritique.com/media/000022699768/300/the_thing.png
Gremlins,0.52236944,1984.0,US & UK,,Joe Dante,"['Comédie', 'Fantastique', 'Épouvante-Horreur']",106,7.2,45243,3.6,,0.0,45243,0,,10.719803241028794,,10.719803241028794,1980.0s,1,0.5,,0,1,Must Watch (>= 8),,Unknown,0.47763056,0.52236944,,no_target,https://media.senscritique.com/media/000023104082/300/gremlins.png
Fenêtre sur cour,0.7281822,1954.0,US & UK,8.0,Alfred Hitchcock,['Thriller'],112,8.1,37763,4.13,9000.0,-3.5,37763,5,23.0,10.539085066256062,9.104979856318357,10.539085066256062,1950.0s,2,0.5,1.1575077850328812,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.2718178,0.7281822,1.0,train,https://media.senscritique.com/media/000013843742/300/fenetre_sur_cour.jpg
Nausicaä de la vallée du vent,0.69145036,1984.0,Japon,,Hayao Miyazaki,"['Animation', 'Science-fiction', 'Aventure']",117,7.9,38131,3.95,,3.0,38131,1,,10.548782878576425,,10.548782878576425,1980.0s,1,0.5,,0,1,Must Watch (>= 8),,Unknown,0.30854964,0.69145036,,no_target,https://media.senscritique.com/media/000006097984/300/nausicaa_de_la_vallee_du_vent.jpg
Citizen Kane,0.7094228,1941.0,US & UK,8.0,Orson Welles,['Drame'],119,8.0,30274,4.11,9000.0,0.0,30274,0,22.0,10.31804453732251,9.104979856318357,10.31804453732251,1940.0s,1,0.5,1.1332309022257039,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.29057717,0.7094228,1.0,test,https://media.senscritique.com/media/000017363577/300/citizen_kane.jpg
Le Dictateur,0.70500094,1940.0,US & UK,7.0,Charlie Chaplin,"['Comédie dramatique', 'Guerre']",125,8.3,37978,3.96,4000.0,2.0,42468,2,106.0,10.544762323685362,8.294049640102028,10.656506130133463,1940.0s,2,0.5,1.2713647471677836,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.29499906,0.70500094,0.0,train,https://media.senscritique.com/media/000019149338/300/le_dictateur.jpg
S.O.S. Fantômes,0.5102987,1984.0,US & UK,,Ivan Reitman,"['Comédie', 'Fantastique', 'Science-fiction']",105,7.1,42315,3.55,,0.0,42315,0,,10.652896912104206,,10.652896912104206,1980.0s,1,0.5,,0,1,Must Watch (>= 8),,Unknown,0.48970127,0.5102987,,no_target,https://media.senscritique.com/media/000023101825/300/s_o_s_fantomes.png
Les Aristochats,0.31438068,1970.0,US & UK,7.0,Wolfgang Reitherman,"['Animation', 'Aventure', 'Comédie']",78,7.2,42869,3.19,2000.0,-1.0,42869,1,,10.665904232984527,7.600902459542082,10.665904232984527,1970.0s,1,0.5,1.4032418242118971,0,0,Skip (< 8),0.0,Skip (< 8),0.68561935,0.68561935,1.0,train,https://media.senscritique.com/media/000018212493/300/les_aristochats.png
Le Livre de la jungle,0.27327165,1967.0,US & UK,6.0,Wolfgang Reitherman,"['Animation', 'Aventure']",78,7.3,42170,3.33,3000.0,0.0,42170,0,629.0,10.649464346740606,8.006367567650246,10.649464346740606,1960.0s,2,0.5,1.3301243362557824,0,0,Skip (< 8),0.0,Skip (< 8),0.7267283,0.7267283,1.0,train,https://media.senscritique.com/media/000021819135/300/le_livre_de_la_jungle.jpg
L'Exorciste,0.48738503,1973.0,US & UK,7.0,William Friedkin,['Épouvante-Horreur'],122,7.3,37494,3.84,7000.0,-1.0,37494,1,43.0,10.531936199157137,8.85366542803745,10.531936199157137,1970.0s,1,0.5,1.1895566062170142,0,0,Skip (< 8),0.0,Skip (< 8),0.51261497,0.51261497,1.0,train,https://media.senscritique.com/media/000012299189/300/l_exorciste.jpg
Sueurs froides,0.73871434,1958.0,US & UK,9.0,Alfred Hitchcock,"['Romance', 'Thriller']",128,8.1,31443,4.11,9000.0,-1.5,37763,8,21.0,10.355931661838287,9.104979856318357,10.539085066256062,1950.0s,4,0.5,1.137392045370846,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.26128566,0.73871434,1.0,test,https://media.senscritique.com/media/000004888043/300/sueurs_froides.jpg
Amadeus,0.637755,1984.0,US & UK,,Miloš Forman,"['Biopic', 'Drame']",160,7.9,33163,3.95,,3.0,69220,1,,10.409190075603348,,11.145045117189335,1980.0s,2,0.5,,0,1,Must Watch (>= 8),,Unknown,0.36224502,0.637755,,no_target,https://media.senscritique.com/media/000017376446/300/amadeus.jpg
Voyage au bout de l'enfer,0.60726976,1978.0,US & UK,9.0,Michael Cimino,"['Drame', 'Guerre']",183,8.3,26405,3.92,5000.0,0.0,26405,0,67.0,10.181308665141033,8.517193191416238,10.181308665141033,1970.0s,1,0.5,1.1953830841129585,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.39273024,0.60726976,1.0,train,https://media.senscritique.com/media/000014108613/300/voyage_au_bout_de_l_enfer.jpg
Les Tontons flingueurs,0.6905466,1963.0,France,9.0,Georges Lautner,"['Action', 'Comédie', 'Gangster']",105,7.7,31784,3.67,318.0,0.0,31784,0,,10.366718297494435,5.762051382780177,10.366718297494435,1960.0s,1,0.5,1.7991367325316208,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.30945343,0.6905466,1.0,train,https://media.senscritique.com/media/000012537602/300/les_tontons_flingueurs.jpg
Blanche-Neige et les Sept Nains,0.35990185,1937.0,US & UK,7.0,Ben Sharpsteen,"['Animation', 'Fantastique', 'Comédie musicale', 'Romance']",83,6.8,37781,3.44,3000.0,0.0,37781,0,397.0,10.539561609736435,8.006367567650246,10.539561609736435,1930.0s,1,0.5,1.316397420013736,0,0,Skip (< 8),0.0,Skip (< 8),0.64009815,0.64009815,1.0,test,https://media.senscritique.com/media/000012271703/300/blanche_neige_et_les_sept_nains.jpg
Les Aventures de Rabbi Jacob,0.36450264,1973.0,France,7.0,Gérard Oury,['Comédie'],100,6.8,37825,3.31,357.0,5.0,46779,4,,10.540725538656556,5.877735781779639,10.753189663252995,1970.0s,2,0.5,1.7933309577017214,0,0,Skip (< 8),0.0,Skip (< 8),0.63549733,0.63549733,1.0,train,https://media.senscritique.com/media/000019796907/300/les_aventures_de_rabbi_jacob.jpg
Le Roi et l'Oiseau,0.7043805,1980.0,France,9.0,Paul Grimault,"['Fantastique', 'Animation', 'Romance']",83,7.8,30500,3.64,376.0,0.0,30500,0,,10.325481962595504,5.929589143389895,10.325481962595504,1980.0s,1,0.5,1.7413486352770329,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.2956195,0.7043805,1.0,train,https://media.senscritique.com/media/000012351309/300/le_roi_et_l_oiseau.jpg
Les Bronzés,0.35124043,1978.0,France,4.0,Patrice Leconte,['Comédie'],98,6.1,37702,2.71,215.0,-0.5,50279,1,,10.537468422426857,5.3706380281276624,10.825342773882696,1970.0s,2,0.5,1.9620515043536604,1,0,Skip (< 8),0.0,Skip (< 8),0.6487596,0.6487596,1.0,train,https://media.senscritique.com/media/000006650029/300/les_bronzes.jpg
Grease,0.3260234,1978.0,US & UK,7.0,Randal Kleiser,"['Comédie musicale', 'Romance']",110,6.4,35957,2.75,3000.0,0.0,35957,0,,10.490079059076491,8.006367567650246,10.490079059076491,1970.0s,1,0.5,1.3102170204452877,0,0,Skip (< 8),0.0,Skip (< 8),0.6739766,0.6739766,1.0,train,https://media.senscritique.com/media/000012678004/300/grease.jpg
Les Oiseaux,0.5173037,1963.0,US & UK,7.0,Alfred Hitchcock,"['Drame', 'Épouvante-Horreur', 'Thriller']",119,7.5,31446,3.6,5000.0,13.5,55304,16,113.0,10.35602706803022,8.517193191416238,10.9206005176251,1960.0s,3,0.5,1.2158966968680702,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.4826963,0.5173037,0.0,train,https://media.senscritique.com/media/000023080291/300/les_oiseaux.png
Alice au pays des merveilles,0.46775094,1951.0,US & UK,7.0,Wilfred Jackson,"['Animation', 'Aventure', 'Fantastique', 'Comédie musicale']",75,7.2,35688,3.62,3000.0,-1.5,37781,3,251.0,10.4825697768081,8.006367567650246,10.539561609736435,1950.0s,1,0.5,1.3092791066903995,0,0,Skip (< 8),0.0,Skip (< 8),0.5322491,0.5322491,1.0,train,https://media.senscritique.com/media/000012272987/300/alice_au_pays_des_merveilles.jpg
Metropolis,0.7432933,1927.0,US & UK,8.0,Fritz Lang,"['Muet', 'Drame', 'Science-fiction']",145,8.1,21003,4.07,5000.0,5.5,22068,3,61.0,9.952420563645306,8.517193191416238,10.001883874392322,1920.0s,2,0.5,1.1685094302751655,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.2567067,0.7432933,1.0,train,https://media.senscritique.com/media/000007863804/300/metropolis.jpg
Robin des Bois,0.35760665,1973.0,US & UK,7.0,Wolfgang Reitherman,"['Animation', 'Aventure', 'Comédie', 'Romance']",83,7.2,35466,3.38,2000.0,-1.5,42869,2,724.0,10.476329770052425,7.600902459542082,10.665904232984527,1970.0s,3,0.5,1.3783007775478773,0,0,Skip (< 8),0.0,Skip (< 8),0.64239335,0.64239335,1.0,train,https://media.senscritique.com/media/000018937428/300/robin_des_bois.jpg
Les Sept Samouraïs,0.7426835,1954.0,Japon,8.0,Akira Kurosawa,"['Arts martiaux', 'Aventure', 'Drame', 'Action']",207,8.5,20798,4.32,7000.0,4.5,20798,2,25.0,9.942612107220178,8.85366542803745,9.942612107220178,1950.0s,1,0.5,1.122993881803382,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.25731653,0.7426835,1.0,train,https://media.senscritique.com/media/000019238783/300/les_sept_samourais.jpg
Docteur Folamour,0.7141666,1964.0,US & UK,6.0,Stanley Kubrick,"['Comédie', 'Guerre', 'Science-fiction']",95,7.8,26491,4.13,11000.0,6.0,26491,5,,10.184560331647974,9.305650551780507,10.184560331647974,1960.0s,5,0.5,1.094449042006988,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.28583342,0.7141666,0.0,test,https://media.senscritique.com/media/000013917997/300/docteur_folamour.png
Rocky,0.5221921,1976.0,US & UK,8.0,John G. Avildsen,"['Drame', 'Sport']",119,7.4,31905,3.66,5000.0,0.0,31905,0,112.0,10.370518016302448,8.517193191416238,10.370518016302448,1970.0s,1,0.5,1.2175980728902591,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.47780788,0.5221921,1.0,test,https://media.senscritique.com/media/000022837424/300/rocky.png
Bambi,0.27959526,1942.0,US & UK,6.0,Samuel Armstrong,"['Animation', 'Drame']",70,6.8,33279,3.33,2000.0,-1.0,33279,2,693.0,10.41268184640677,7.600902459542082,10.41268184640677,1940.0s,1,0.5,1.369927045088549,0,0,Skip (< 8),0.0,Skip (< 8),0.72040474,0.72040474,1.0,test,https://media.senscritique.com/media/000012302502/300/bambi.jpg
Les Sentiers de la gloire,0.7356837,1957.0,US & UK,9.0,Stanley Kubrick,"['Drame', 'Guerre']",88,8.1,21547,4.12,6000.0,0.0,21547,0,44.0,9.977991874704234,8.699514748210191,9.977991874704234,1950.0s,6,0.5,1.1469595906779826,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.26431632,0.7356837,1.0,train,https://media.senscritique.com/media/000012494951/300/les_sentiers_de_la_gloire.jpg
Les Blues Brothers,0.51650363,1980.0,US & UK,6.0,John Landis,"['Comédie', 'Action', 'Policier']",148,7.6,28293,3.7,4000.0,0.0,28293,0,136.0,10.250369703211994,8.294049640102028,10.250369703211994,1980.0s,1,0.5,1.235870310403146,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.48349637,0.51650363,0.0,train,https://media.senscritique.com/media/000019685054/300/les_blues_brothers.jpg
La Belle et le Clochard,0.32056478,1955.0,US & UK,7.0,Wilfred Jackson,"['Animation', 'Aventure', 'Comédie', 'Drame', 'Romance']",76,6.8,32734,3.1,2000.0,-2.5,37781,5,,10.39616957206583,7.600902459542082,10.539561609736435,1950.0s,2,0.5,1.3677546353741985,0,0,Skip (< 8),0.0,Skip (< 8),0.67943525,0.67943525,1.0,train,https://media.senscritique.com/media/000022117601/300/la_belle_et_le_clochard.png
La Mort aux trousses,0.75028193,1959.0,US & UK,9.0,Alfred Hitchcock,"['Action', 'Aventure', 'Thriller']",136,8.0,26957,3.99,6000.0,3.5,37763,9,54.0,10.201998282870223,8.699514748210191,10.539085066256062,1950.0s,5,0.5,1.1727088898802256,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.24971807,0.75028193,1.0,train,https://media.senscritique.com/media/000016132379/300/la_mort_aux_trousses.jpg
M le maudit,0.70352197,1931.0,US & UK,8.0,Fritz Lang,"['Policier', 'Drame', 'Thriller']",117,8.1,22068,4.09,5000.0,0.0,22068,0,60.0,10.001883874392322,8.517193191416238,10.001883874392322,1930.0s,1,0.5,1.1743168963775974,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.29647803,0.70352197,1.0,train,https://media.senscritique.com/media/000015265846/300/m_le_maudit.jpg
Mary Poppins,0.26351085,1964.0,US & UK,7.0,Robert Stevenson,"['Comédie', 'Animation', 'Comédie musicale']",140,6.9,31463,3.3,2000.0,0.0,31463,0,,10.35656753125214,7.600902459542082,10.35656753125214,1960.0s,1,0.5,1.3625444592109754,0,0,Skip (< 8),0.0,Skip (< 8),0.7364892,0.7364892,1.0,train,https://media.senscritique.com/media/000015750802/300/mary_poppins.jpg
